Attributes,Close,High,Low,Open,Volume
2019-12-12,44.31,44.49,43.11,43.355,1095448
2019-12-13,43.945,45.058,43.715,44.28,944928
2019-12-16,43.6,44.768,43.55,44.425,782536
2019-12-17,44.06,44.225,43.1,43.4,1080194
2019-12-18,43.79,44.425,43.61,44.365,762762
2019-12-19,44.1,44.235,43.205,43.665,666346
2019-12-20,43.915,44.565,43.8,44.275,1709608
2019-12-23,44.51,44.925,43.95,44.26,918338
2019-12-24,44.685,44.825,44.302,44.63,233876
2019-12-26,45.7,45.755,44.46,44.685,594570
2019-12-27,45.21,45.965,45.1,45.85,478582
2019-12-30,44.905,45.365,44.572,45.12,718100
2019-12-31,44.94,45.55,44.81,44.81,683602
2020-01-02,45.18,45.505,43.698,45.2,983838
2020-01-03,44.35,44.665,43.935,44.52,834118
2020-01-06,45.415,45.435,43.655,44.07,666362
2020-01-07,45.375,46.24,45.155,45.275,607380
2020-01-08,47.195,47.79,45.435,45.555,1387404
2020-01-09,48.46,48.5,47.5,47.5,1016008
2020-01-10,48.485,48.785,47.932,48.46,815822
2020-01-13,48.715,49.82,48.5,48.705,1184512
2020-01-14,47.935,49.15,47.505,48.76,936486
2020-01-15,49.475,49.525,47.885,48.0,1010074
2020-01-16,49.805,49.955,48.875,49.835,670060
2020-01-17,48.94,50.245,48.812,50.175,809128
2020-01-21,49.48,49.64,48.5,48.93,638482
2020-01-22,49.82,50.535,49.42,49.42,905064
2020-01-23,49.38,49.85,48.825,49.52,860732
2020-01-24,48.705,49.545,48.21,49.43,1053108
2020-01-27,48.86,49.09,47.525,47.69,919522
2020-01-28,49.82,49.98,48.59,49.155,965144
2020-01-29,49.56,50.617,49.31,49.965,670456
2020-01-30,49.275,49.735,48.6,49.175,648144
2020-01-31,49.12,49.58,48.835,49.15,886252
2020-02-03,49.245,49.63,48.435,49.34,632278
2020-02-04,50.405,50.86,49.89,50.005,902934
2020-02-05,50.49,51.32,50.12,51.0,714658
2020-02-06,50.995,51.41,50.455,50.81,703750
2020-02-07,50.165,50.79,49.975,50.77,867664
2020-02-10,50.24,50.445,49.815,49.94,1074338
2020-02-11,50.735,51.055,50.225,50.705,577158
2020-02-12,50.425,51.16,50.215,51.0,555458
2020-02-13,50.695,51.44,50.035,50.12,1064948
2020-02-14,50.94,51.348,50.53,50.78,845868
2020-02-18,50.945,51.32,50.53,50.8,856176
2020-02-19,50.83,51.17,50.735,51.01,1107320
2020-02-20,53.415,53.785,50.505,50.505,1490286
2020-02-21,53.145,54.5,52.965,53.4,1660712
2020-02-24,51.35,52.53,51.22,51.305,2156500
2020-02-25,51.85,54.56,49.07,51.79,3184348
2020-02-26,49.235,52.432,48.875,52.11,2145030
2020-02-27,49.31,51.735,47.92,47.92,1601830
2020-02-28,47.825,48.88,46.36,47.59,2952430
2020-03-02,51.79,51.855,47.725,48.505,1508580
2020-03-03,50.9,53.745,50.541,51.775,1877734
2020-03-04,54.7,54.855,51.785,51.895,1410516
2020-03-05,54.14,55.926,53.29,53.305,1402522
2020-03-06,51.54,52.865,49.875,52.295,2020340
2020-03-09,46.305,49.28,46.025,47.035,1909018
2020-03-10,46.5,48.085,44.125,47.61,1887270
2020-03-11,43.61,45.76,43.215,45.34,2136096
2020-03-12,39.65,40.99,38.19,40.4,3382682
2020-03-13,40.085,42.04,37.715,42.005,2150724
2020-03-16,31.98,37.015,31.5,34.5,2848292
2020-03-17,35.135,35.2,29.98,32.365,2855762
2020-03-18,31.53,33.224,30.25,31.255,1842948
2020-03-19,34.675,35.33,28.11,31.055,2417746
2020-03-20,34.135,36.902,33.25,35.105,2521058
2020-03-23,33.49,35.385,32.455,33.96,1513598
2020-03-24,40.415,40.505,35.02,35.02,2355582
2020-03-25,40.735,42.19,38.205,40.28,1730622
2020-03-26,44.5,44.78,40.735,41.49,1815564
2020-03-27,41.43,43.658,40.035,41.73,1998786
2020-03-30,42.585,45.285,41.57,41.85,1451616
2020-03-31,40.07,43.515,39.535,41.87,2059388
2020-04-01,35.835,38.91,34.69,37.905,2788280
2020-04-02,37.925,38.195,34.595,35.84,1289204
2020-04-03,33.835,37.96,33.208,37.5,2373560
2020-04-06,36.78,37.795,35.13,35.85,2023714
2020-04-07,36.815,39.385,36.55,39.0,2162696
2020-04-08,42.375,42.93,37.035,37.455,3271204
2020-04-09,42.885,46.1,41.715,43.065,2960832
2020-04-13,39.715,42.705,39.085,42.355,2689572
2020-04-14,40.46,41.685,40.12,40.885,1568070
2020-04-15,38.45,39.25,37.975,38.805,1784558
2020-04-16,39.785,40.125,38.29,38.64,2020140
2020-04-17,41.82,42.82,41.125,41.515,1254012
2020-04-20,42.875,43.185,40.255,40.42,1539392
2020-04-21,40.36,42.1,39.73,41.05,2687800
2020-04-22,42.64,42.995,40.645,40.775,1133624
2020-04-23,42.17,43.56,42.02,42.575,1154274
2020-04-24,42.895,43.225,40.01,40.24,2190366
2020-04-27,45.895,46.429,43.585,43.6,2205868
2020-04-28,48.33,49.455,46.76,47.3,2557304
2020-04-29,49.9,52.04,49.275,50.79,2434148
2020-04-30,47.61,49.755,47.6,48.65,1783698
2020-05-01,45.945,47.915,45.3,46.86,3049974
2020-05-04,49.955,50.35,45.18,45.18,4789196
2020-05-05,54.605,57.24,53.025,53.34,4031156
2020-05-06,55.975,56.845,53.145,54.715,2117518
2020-05-07,55.165,57.19,55.105,56.89,1719640
2020-05-08,57.545,57.852,55.77,56.44,1779812
2020-05-11,58.71,59.19,56.17,56.5,1976846
2020-05-12,56.7,59.36,56.64,58.91,1786840
2020-05-13,56.96,58.58,55.865,56.5,1879124
2020-05-14,56.135,56.435,54.265,55.645,1409076
2020-05-15,57.475,58.2,55.336,55.985,1041954
2020-05-18,61.38,61.802,59.518,59.745,1516716
2020-05-19,59.59,62.25,59.575,61.1,1217086
2020-05-20,61.05,62.2,60.61,61.4,2033464
2020-05-21,62.405,62.98,60.82,61.05,1510762
2020-05-22,63.855,63.935,62.315,62.8,1503408
2020-05-26,64.0,66.42,63.474,65.91,2235998
2020-05-27,62.855,65.015,61.835,64.775,1720400
2020-05-28,59.88,63.88,59.58,63.88,2260858
2020-05-29,60.06,61.055,59.315,59.62,1880182
2020-06-01,59.95,61.16,59.865,60.41,1518548
2020-06-02,60.01,61.415,59.32,60.415,1355656
2020-06-03,58.415,61.0,58.325,60.605,1672116
2020-06-04,57.175,58.792,56.531,57.635,2513724
2020-06-05,62.475,63.025,58.406,58.675,2570280
2020-06-08,60.23,63.515,59.72,62.5,1709666
2020-06-09,59.55,61.19,58.555,59.75,1318694
2020-06-10,61.225,61.858,58.515,59.49,1914254
2020-06-11,56.915,58.965,56.825,58.845,1877722
2020-06-12,56.335,59.36,54.525,59.36,2165074
2020-06-15,58.71,58.85,54.1,55.0,1767034
2020-06-16,60.415,60.75,57.77,60.715,1238450
2020-06-17,60.215,62.101,60.01,61.04,1073280
2020-06-18,59.98,60.94,59.57,60.45,1016844
2020-06-19,59.575,60.97,58.63,60.68,1902658
2020-06-22,61.695,61.74,58.75,59.27,1342876
2020-06-23,62.125,62.99,61.185,62.75,1396474
2020-06-24,61.345,62.135,60.158,61.225,1712692
2020-06-25,61.475,61.515,58.905,60.86,2249070
2020-06-26,63.525,64.41,60.655,61.17,13929270
2020-06-29,64.015,64.875,63.225,63.925,1644670
2020-06-30,65.035,66.08,64.495,64.5,1968922
2020-07-01,62.415,65.252,62.37,65.18,1855644
2020-07-02,63.44,65.28,63.22,63.9,1283180
2020-07-06,63.375,64.76,62.935,64.7,1611888
2020-07-07,63.16,64.798,63.105,63.88,1661236
2020-07-08,64.14,64.73,63.375,63.555,1867498
2020-07-09,64.64,67.66,63.145,64.45,4359632
2020-07-10,62.125,65.335,60.915,65.0,3106166
2020-07-13,61.37,63.845,61.305,62.595,1533090
2020-07-14,64.26,64.33,61.315,61.47,1501558
2020-07-15,66.045,66.27,64.505,65.385,1784250
2020-07-16,66.295,67.1,65.76,65.845,1050946
2020-07-17,67.015,67.27,66.215,66.64,759382
2020-07-20,68.135,69.17,67.272,67.45,1519798
2020-07-21,66.625,68.005,66.165,68.0,1107978
2020-07-22,67.89,68.582,66.675,66.675,752728
2020-07-23,66.81,69.358,66.105,67.865,874104
2020-07-24,66.71,67.425,65.29,66.445,756042
2020-07-27,69.5,69.99,66.93,67.2,897540
2020-07-28,67.425,69.015,67.27,69.015,1108958
2020-07-29,69.815,70.03,68.02,68.02,710316
2020-07-30,69.93,70.05,68.28,69.005,967164
2020-07-31,69.665,70.545,68.295,70.22,856098
2020-08-03,72.25,72.479,70.19,70.675,1476920
2020-08-04,69.46,71.52,65.33,71.08,4424706
2020-08-05,69.16,70.195,67.78,69.45,1535932
2020-08-06,69.305,69.79,68.36,69.0,1158282
2020-08-07,69.52,70.3,68.567,68.95,677084
2020-08-10,68.54,69.605,67.845,69.5,969056
2020-08-11,67.78,69.49,67.725,68.91,884060
2020-08-12,69.73,69.845,67.89,68.28,684458
2020-08-13,71.61,72.39,69.645,69.645,959578
2020-08-14,70.98,71.67,70.785,71.35,787378
2020-08-17,72.22,73.75,71.595,71.82,853414
2020-08-18,73.125,73.61,72.35,72.35,855704
2020-08-19,74.075,75.13,72.96,73.14,849966
2020-08-20,73.22,73.75,72.82,73.465,674880
2020-08-21,74.84,74.925,73.265,73.355,504200
2020-08-24,75.455,76.58,74.975,75.805,759444
2020-08-25,73.605,75.61,72.16,75.61,1170950
2020-08-26,74.055,74.48,72.865,73.575,692868
2020-08-27,73.405,75.885,72.425,74.775,656168
2020-08-28,74.695,75.64,73.575,73.915,678584
2020-08-31,74.745,75.855,74.19,74.84,713598
2020-09-01,77.84,78.315,74.285,74.945,1397144
2020-09-02,76.14,78.195,74.63,77.97,842322
2020-09-03,70.655,75.395,70.085,75.265,1211482
2020-09-04,68.47,71.53,65.85,71.005,1254336
2020-09-08,69.16,71.095,65.6,67.25,1133696
2020-09-09,70.605,71.625,69.265,69.985,987400
2020-09-10,68.845,70.802,68.365,70.8,1719474
2020-09-11,67.16,69.52,66.188,69.52,966012
2020-09-14,69.95,70.08,67.855,68.2,1277958
2020-09-15,69.88,72.9962,69.55,71.23,673097
2020-09-16,70.11,71.18,69.38,70.84,597402
2020-09-17,68.39,70.15,67.15,68.3,726665
2020-09-18,66.38,69.63,65.74,68.81,1912782
2020-09-21,66.36,66.5,63.32,65.43,1087036
2020-09-22,68.24,68.29,65.55,66.35,982666
2020-09-23,67.04,69.23,67.03,67.89,898638
2020-09-24,68.02,69.37,65.65,66.64,624524
2020-09-25,68.5,69.34,67.0,67.72,428477
2020-09-28,71.06,71.52,69.43,69.7,450033
2020-09-29,70.79,72.14,70.6,71.21,447366
2020-09-30,71.6,72.77,70.29,71.28,743956
2020-10-01,73.45,73.62,71.96,72.47,482525
2020-10-02,73.73,74.66,71.51,71.72,556939
2020-10-05,76.58,76.83,74.15,74.49,857597
2020-10-06,76.05,78.61,75.65,76.73,715001
2020-10-07,75.65,78.0,74.83,77.49,680766
2020-10-08,76.33,77.255,75.69,76.54,339442
2020-10-09,78.22,79.19,77.0,77.57,359682
2020-10-12,79.65,79.99,78.345,79.23,398879
2020-10-13,79.94,81.23,79.29,79.65,599750
2020-10-14,78.73,81.223,78.68,80.9,554373
2020-10-15,78.33,79.25,77.24,77.62,613645
2020-10-16,77.2,79.26,76.59,78.82,650567
2020-10-19,76.16,78.53,75.33,77.3,570190
2020-10-20,76.04,77.41,75.95,76.57,445387
2020-10-21,74.68,77.0,74.52,76.49,550674
2020-10-22,75.34,76.142,74.665,75.24,631588
2020-10-23,76.64,76.86,75.26,75.57,500451
2020-10-26,74.64,76.06,73.76,75.16,372112
2020-10-27,73.1,75.22,72.34,74.87,468151
2020-10-28,71.72,72.89,71.06,71.57,877506
2020-10-29,71.47,72.75,70.85,71.7,922748
2020-10-30,69.54,72.63,68.54,71.39,647069
2020-11-02,71.74,72.64,70.36,70.99,1384720
2020-11-03,70.9,74.55,70.07,74.25,1333005
2020-11-04,75.32,76.3,71.09,71.09,1028281
2020-11-05,77.34,78.6,76.54,77.21,588885
2020-11-06,79.61,79.66,77.0,77.72,902721
2020-11-09,68.07,80.71,68.06,80.71,2695587
2020-11-10,67.75,69.75,64.26,68.61,1604647
2020-11-11,69.64,70.35,67.63,68.51,1000970
2020-11-12,69.06,70.9,68.42,68.56,940312
2020-11-13,72.33,73.6,69.35,69.68,1078178
2020-11-16,73.02,73.35,71.11,72.3,824813
2020-11-17,72.85,73.06,71.11,72.66,542685
2020-11-18,72.67,73.55,71.91,73.14,721190
2020-11-19,75.34,75.97,72.066,72.77,798229
2020-11-20,74.72,75.6974,73.39,75.24,561453
2020-11-23,76.18,77.03,74.6,75.17,523087
2020-11-24,74.0,76.885,73.5,76.6,873684
2020-11-25,73.5,74.52,72.5158,74.2,482327
2020-11-27,74.63,75.38,73.8942,74.3,316551
2020-11-30,74.82,75.864,73.3,75.11,554689
2020-12-01,75.13,76.34,74.56,75.44,451540
2020-12-02,73.85,75.31,73.4,75.3,623753
2020-12-03,76.18,77.335,73.9,73.93,868374
2020-12-04,74.45,76.49,74.35,75.75,653229
2020-12-07,75.62,76.21,73.97,74.49,548607
2020-12-08,75.77,76.53,74.27,76.41,665622
2020-12-09,77.17,79.295,76.8001,77.76,781075
2020-12-10,77.54,77.68,75.79,77.22,506873
2020-12-11,77.66,78.36,76.56,77.05,450687
2020-12-14,79.65,81.04,78.04,78.04,957342
2020-12-15,82.97,83.51,79.87,80.0,893498
2020-12-16,81.4,84.5,80.41,83.48,899376
2020-12-17,82.5,83.2,81.67,82.2,587966
2020-12-18,83.88,84.14,82.69,83.29,1424523
2020-12-21,84.81,85.5,81.95,82.4,649240
2020-12-22,86.03,86.48,84.25,84.9,495282
2020-12-23,85.82,86.75,85.12,86.31,476226
2020-12-24,86.29,86.71,85.61,86.68,292632
2020-12-28,83.56,87.875,82.85,87.25,567583
2020-12-29,82.8,84.1845,81.18,83.81,482108
2020-12-30,83.79,85.275,82.92,82.92,436203
2020-12-31,83.72,85.06,81.78,83.79,568329
2021-01-04,82.34,85.41,81.71,84.54,599365
2021-01-05,83.39,84.0,81.78,81.78,521427
2021-01-06,86.24,87.37,82.95,84.0,792837
2021-01-07,90.6,90.74,87.155,87.42,766714
2021-01-08,88.97,92.333,88.18,90.83,704007
2021-01-11,89.97,90.15,87.034,87.7,615005
2021-01-12,91.88,91.95,89.69,90.07,481221
2021-01-13,92.16,93.17,91.62,92.07,582878
2021-01-14,91.98,93.29,91.0,92.26,593742
2021-01-15,91.15,92.36,88.89,91.28,626725
2021-01-19,93.63,94.19,91.62,92.0,725322
2021-01-20,95.18,95.23,92.92,94.35,681176
2021-01-21,95.19,97.19,94.69,95.56,674927
2021-01-22,98.16,98.52,94.2,94.4,1057920
2021-01-25,98.49,104.35,97.83,99.21,1454278
2021-01-26,98.03,99.36,97.0474,99.36,900084
2021-01-27,94.19,98.83,93.53,95.59,1069225
2021-01-28,91.97,95.3,91.88,95.29,959955
2021-01-29,91.77,92.62,89.04,91.98,920221
2021-02-01,95.76,96.15,92.82,93.04,730958
2021-02-02,96.96,97.79,95.16,96.9,696959
2021-02-03,95.72,97.75,94.355,97.3,593059
2021-02-04,98.18,99.02,95.63,95.63,688179
2021-02-05,99.99,100.78,98.5374,99.1,574757
2021-02-08,103.44,104.46,101.0,101.0,809014
2021-02-09,104.44,104.66,102.38,103.0,624691
2021-02-10,101.76,105.79,100.67,105.0,494914
2021-02-11,104.0,104.16,101.73,102.76,590397
2021-02-12,106.28,106.675,102.97,103.93,582153
2021-02-16,104.67,107.64,103.36,107.0,591821
2021-02-17,104.56,105.5699,103.05,103.77,513156
2021-02-18,102.35,104.98,102.25,104.23,654507
2021-02-19,102.61,104.37,102.28,103.53,771689
2021-02-22,100.19,102.93,99.5942,102.01,895105
2021-02-23,91.16,96.74,88.02,96.74,2247168
2021-02-24,92.84,93.25,89.1,90.37,1299792
2021-02-25,89.64,94.125,89.12,93.0,805854
2021-02-26,91.64,93.66,89.69,89.69,973187
2021-03-01,93.87,95.24,93.4,93.4,876460
2021-03-02,93.04,94.47,91.92,93.72,676018
2021-03-03,87.52,93.37,87.46,92.95,721480
2021-03-04,85.15,87.33,81.975,87.23,1188043
2021-03-05,88.24,88.32,81.76,86.72,1989745
2021-03-08,88.53,90.945,86.73,88.2,959662
2021-03-09,92.73,93.6,90.34,90.77,803191
2021-03-10,94.14,95.2699,92.58,93.77,595797
2021-03-11,96.21,97.4999,95.37,96.46,527215
2021-03-12,96.16,96.32,94.17,94.89,546759
2021-03-15,99.8,100.02,96.1,97.12,522955
2021-03-16,97.56,100.73,97.33,100.11,505347
2021-03-17,95.97,97.09,95.3,96.85,774523
2021-03-18,90.72,95.0,90.69,94.87,1160363
2021-03-19,90.44,92.65,89.68,91.45,1494252
2021-03-22,89.15,91.5,88.35,90.58,663153
2021-03-23,87.46,89.27,87.11,88.37,1208120
2021-03-24,87.56,89.97,87.28,88.43,655116
2021-03-25,89.55,89.92,85.26,86.16,662847
2021-03-26,91.38,91.46,89.0922,90.13,669990
2021-03-29,88.32,92.33,88.0,90.97,821865
2021-03-30,89.96,90.16,87.68,88.0,775036
2021-03-31,91.54,92.93,90.63,91.53,682391
2021-04-01,94.79,95.17,92.35,92.52,595696
2021-04-05,94.86,96.36,94.53,95.72,446353
2021-04-06,96.35,97.0,94.52,94.58,420408
2021-04-07,94.74,96.55,94.45,96.24,557594
2021-04-08,95.12,96.69,94.57,96.28,729767
2021-04-09,97.95,98.3,94.61,94.86,627410
2021-04-12,101.07,101.86,98.27,99.0,681408
2021-04-13,101.49,103.59,99.63,101.86,500548
2021-04-14,100.59,102.36,100.47,101.04,435809
2021-04-15,103.34,104.0,101.16,101.92,506984
2021-04-16,104.98,105.99,103.66,104.09,508525
2021-04-19,104.35,104.93,102.395,104.77,547425
2021-04-20,101.27,105.34,100.01,104.2,537927
2021-04-21,102.47,104.0,101.01,101.37,497187
2021-04-22,103.44,104.7835,102.32,103.25,475258
2021-04-23,106.76,107.47,103.62,104.23,506604
2021-04-26,109.0,109.525,107.04,107.37,641236
2021-04-27,109.95,110.79,107.97,109.55,374533
2021-04-28,108.05,110.145,107.55,109.96,412366
2021-04-29,109.3,109.81,107.6,108.29,426114
2021-04-30,107.99,109.27,106.96,108.0,572651
2021-05-03,108.45,109.78,107.96,109.25,516213
2021-05-04,108.1,109.23,106.7501,107.91,496105
2021-05-05,107.79,108.68,106.2,108.35,360714
2021-05-06,106.28,108.54,105.49,107.87,641789
2021-05-07,108.82,109.66,106.8,107.22,950675
2021-05-10,107.84,111.04,107.54,109.09,1007854
2021-05-11,106.1,107.32,103.0701,106.23,991987
2021-05-12,99.11,104.29,98.8,102.85,1176618
2021-05-13,101.07,104.06,99.5,99.99,1336980
2021-05-14,104.69,104.93,100.63,100.92,628295
2021-05-17,101.78,103.935,100.33,103.53,541682
2021-05-18,99.29,101.82,99.07,101.82,531959
2021-05-19,97.82,98.86,95.76,97.13,730063
2021-05-20,97.17,98.39,96.71,97.88,763255
2021-05-21,96.23,99.1,95.54,98.4,656422
2021-05-24,97.03,98.25,96.97,97.63,347608
2021-05-25,96.76,98.455,96.0,97.32,655676
2021-05-26,97.35,97.61,95.41,96.83,590258
2021-05-27,97.1,98.16,96.35,97.96,531402
2021-05-28,97.41,98.44,96.99,97.78,403281
2021-06-01,96.55,98.2976,96.36,98.0,693305
2021-06-02,93.91,97.01,93.8,96.41,705993
2021-06-03,94.65,94.78,92.87,93.81,780166
2021-06-04,96.71,96.8725,94.73,94.87,775734
2021-06-07,97.12,97.5,95.76,96.63,777147
2021-06-08,99.17,99.33,97.3,97.83,542169
2021-06-09,97.82,99.365,96.77,99.17,900249
2021-06-10,99.1,99.2807,96.055,98.63,967801
2021-06-11,100.46,100.72,99.2106,99.39,675824
2021-06-14,100.04,100.94,99.62,100.91,839381
2021-06-15,99.39,99.75,98.0,99.5,741878
2021-06-16,97.44,99.43,96.66,99.43,823019
2021-06-17,95.07,97.7,94.5,97.0,1315850
2021-06-18,97.58,98.3937,94.05,94.79,1126153
2021-06-21,100.97,101.1,97.89,98.44,621393
2021-06-22,102.29,103.59,100.38,101.14,632256
2021-06-23,100.03,102.68,99.85,102.1,555083
2021-06-24,100.76,101.03,99.49,100.5,366073
2021-06-25,100.19,102.115,99.26,101.45,1159189
2021-06-28,101.81,102.42,100.0,100.54,401867
2021-06-29,103.08,103.95,101.35,102.28,362147
2021-06-30,102.21,103.4,101.17,102.66,666367
2021-07-01,101.25,102.6,100.51,102.6,793478
2021-07-02,101.32,101.73,100.42,101.55,252707
2021-07-06,100.55,101.79,99.82,101.63,574871
2021-07-07,102.7,103.265,99.955,100.69,509354
2021-07-08,100.27,101.88,98.34,100.88,477769
2021-07-09,102.37,102.73,101.26,101.29,335908
2021-07-12,102.54,103.25,101.52,102.24,392018
2021-07-13,100.17,102.47,99.98,101.85,302546
2021-07-14,96.89,100.7225,96.1325,100.13,713630
2021-07-15,96.04,98.7,95.66,96.52,560971
2021-07-16,96.0,97.345,95.4,96.09,809440
2021-07-19,95.7,96.29,93.28,94.42,642701
2021-07-20,97.88,98.48,95.03,95.9,779048
2021-07-21,99.96,100.32,98.12,98.15,503386
2021-07-22,98.82,100.46,98.16,100.14,273156
2021-07-23,99.98,100.64,98.8993,99.78,523623
2021-07-26,97.89,99.805,96.64,99.8,471307
2021-07-27,95.42,97.8,94.985,97.18,685778
2021-07-28,95.1,96.38,94.21,95.35,633001
2021-07-29,96.01,96.94,95.19,95.57,1217717
2021-07-30,97.1,98.04,95.34,95.9,708983
2021-08-02,96.84,98.8,96.79,97.41,790612
2021-08-03,97.35,97.54,91.56,91.59,2097642
2021-08-04,101.99,103.07,96.32,97.44,1317031
2021-08-05,104.24,105.31,102.01,102.19,1020399
2021-08-06,105.27,106.28,104.69,104.77,756242
2021-08-09,104.51,106.725,104.42,105.49,461002
2021-08-10,103.69,105.79,103.26,103.82,495992
2021-08-11,105.94,106.0,103.22,103.63,565594
2021-08-12,107.94,108.1626,106.16,106.39,608369
2021-08-13,107.61,108.78,105.64,108.12,475801
2021-08-16,107.63,109.23,106.64,107.24,517642
2021-08-17,103.33,107.1118,102.5,106.5,578605
2021-08-18,103.5,105.65,102.815,103.46,451109
2021-08-19,104.97,105.31,101.21,102.08,443389
2021-08-20,108.54,108.71,104.74,104.99,414118
2021-08-23,109.29,110.45,108.69,109.5,450603
2021-08-24,110.03,111.56,109.4718,109.55,455827
2021-08-25,110.53,111.39,110.0,110.23,318195
2021-08-26,108.67,110.615,108.38,110.18,414025
2021-08-27,110.87,111.38,108.19,108.19,364662
2021-08-30,111.59,112.85,111.07,111.63,460129
2021-08-31,109.76,111.42,108.3501,111.41,572797
2021-09-01,111.05,111.72,109.09,110.77,521224
2021-09-02,114.23,114.59,111.9,112.04,494746
2021-09-03,113.74,114.36,112.63,113.5,269613
2021-09-07,111.45,114.35,111.28,113.73,397203
2021-09-08,111.77,111.95,109.2,110.9,408945
2021-09-09,111.59,113.54,111.1,112.0,283067
2021-09-10,112.14,113.87,112.01,112.53,466641
2021-09-13,111.81,114.61,111.4,113.66,555700
2021-09-14,107.53,112.255,106.72,111.46,778251
2021-09-15,108.08,108.46,105.62,107.18,529723
2021-09-16,108.3,108.899,106.62,108.26,365599
2021-09-17,107.6,108.35,106.865,108.28,1554946
2021-09-20,106.28,106.5,104.13,105.33,723685
2021-09-21,106.08,107.48,105.0,107.48,371297
2021-09-22,107.68,109.26,107.0,107.0,482476
2021-09-23,107.57,109.12,106.77,108.25,643134
2021-09-24,107.3,108.64,106.255,106.84,330520
2021-09-27,108.86,109.3,106.53,106.63,440237
2021-09-28,104.04,108.82,103.97,107.7,494090
2021-09-29,104.84,106.27,104.36,105.14,485544
2021-09-30,101.93,106.49,101.89,105.32,455968
2021-10-01,101.29,102.39,100.17,101.78,725710
2021-10-04,102.45,102.67,98.85,100.99,807731
2021-10-05,103.89,104.73,101.94,102.98,659629
2021-10-06,104.49,104.51,101.8,102.85,686316
2021-10-07,105.15,106.4,104.85,105.56,511966
2021-10-08,104.33,105.5,104.2,105.21,268255
2021-10-11,103.04,104.97,102.78,103.7,383605
2021-10-12,91.92,100.895,91.34,99.61,2700369
2021-10-13,91.29,93.56,90.59,92.29,1013953
2021-10-14,92.93,93.1467,91.91,92.17,798335
2021-10-15,93.38,95.42,93.305,94.15,724026
2021-10-18,95.36,95.45,92.81,92.89,557890
2021-10-19,97.15,97.74,95.5001,96.17,711416
2021-10-20,96.77,98.19,96.7,97.2,496897
2021-10-21,95.75,97.5,95.19,96.28,565052
2021-10-22,94.72,96.77,94.635,95.92,517596
2021-10-25,97.73,98.63,93.8,94.41,527851
2021-10-26,98.01,98.33,96.63,97.93,585088
2021-10-27,102.7,106.005,100.0,100.49,1591205
2021-10-28,105.22,105.42,102.68,102.68,578034
2021-10-29,106.4,107.72,104.48,104.48,882257
2021-11-01,109.6,109.76,106.26,106.89,652213
2021-11-02,110.27,110.85,108.7101,110.27,652732
2021-11-03,109.5,111.1804,109.37,110.73,571893
2021-11-04,113.75,115.9,110.23,110.23,850318
2021-11-05,114.26,115.18,112.7001,113.79,596031
2021-11-08,115.79,117.0,114.23,115.08,804256
2021-11-09,132.8,134.39,119.95,120.0,2536453
2021-11-10,127.26,133.63,126.08,131.0,1132737
2021-11-11,128.67,130.13,127.18,127.89,466740
2021-11-12,129.77,130.37,128.24,129.86,603108
2021-11-15,128.88,130.68,128.2,129.8,725254
2021-11-16,130.82,131.45,128.08,129.33,817451
2021-11-17,133.55,133.57,129.63,131.68,614011
2021-11-18,131.25,135.0,130.71,134.46,446937
2021-11-19,134.27,135.59,131.84,132.01,555991
2021-11-22,132.98,136.0,132.35,134.17,491804
2021-11-23,131.26,133.45,129.73,131.99,571735
2021-11-24,132.13,132.7999,130.065,131.0,329605
2021-11-26,131.05,132.89,128.55,130.61,367261
2021-11-29,133.12,134.025,129.92,132.58,695630
2021-11-30,132.77,136.79,131.67,133.0,965004
2021-12-01,133.92,138.9,132.46,133.62,1427638
2021-12-02,135.26,136.83,133.11,133.53,866999
2021-12-03,134.78,137.88,131.2,137.88,731946
2021-12-06,135.17,135.6,131.59,135.13,883162
2021-12-07,137.39,138.09,135.11,137.0,639458
2021-12-08,140.49,140.9778,136.745,138.0,753243
2021-12-09,137.03,140.2,136.92,140.0,737849
2021-12-10,140.68,140.77,138.09,138.09,494655
2021-12-13,137.11,139.91,135.49,139.53,760005
2021-12-14,136.79,138.02,135.02,135.81,525536
2021-12-15,135.21,135.54,130.34,131.98,1294717
2021-12-16,130.62,135.89,129.3498,135.89,976343
2021-12-17,128.61,130.7,125.51,128.81,1761709
2021-12-20,125.69,128.08,124.05,127.68,865104
2021-12-21,128.39,128.655,125.463,127.41,649568
2021-12-22,131.4,131.83,127.91,128.98,485344
2021-12-23,132.81,133.39,131.01,131.61,315369
2021-12-27,136.76,137.12,132.595,134.16,577186
2021-12-28,134.74,137.97,134.23,137.01,528498
2021-12-29,134.36,136.355,133.4,135.26,634162
2021-12-30,132.88,136.26,132.88,134.85,461628
2021-12-31,135.03,135.46,132.28,133.23,666388
2022-01-03,132.01,136.7755,130.88,135.52,663520
2022-01-04,133.55,134.59,132.13,132.47,660691
2022-01-05,126.62,133.1,126.51,132.84,934494
2022-01-06,123.46,125.97,121.08,125.66,1157562
2022-01-07,116.94,124.8,116.75,123.09,1146666
2022-01-10,115.76,116.51,110.94,114.94,1645669
2022-01-11,116.93,117.04,112.06,115.23,959860
2022-01-12,113.91,118.8524,112.39,117.58,1213135
2022-01-13,110.73,118.5,110.59,114.29,1180337
2022-01-14,106.95,110.3,104.01,110.0,1627114
2022-01-18,101.03,106.0,100.87,104.35,1163678
